#CHROM	POS	ID	REF	ALT	PROVISIONAL_REF?	A1	OMITTED	A1_FREQ	FIRTH?	TEST	OBS_CT	OR	LOG(OR)_SE	Z_STAT	P	ERRCODE
1	1000	var0000	A	T	N	T	A	0.21	N	ADD	200	0.564069	0.261917	-2.1861	0.0288081	.
1	2000	var0001	A	T	N	A	T	0.4	N	ADD	200	0.873305	0.214878	-0.630452	0.528399	.
1	3000	var0002	A	T	N	T	A	0.1275	N	ADD	200	1.48571	0.323209	1.22487	0.220622	.
1	4000	var0003	A	T	N	T	A	0.11	N	ADD	200	0.50163	0.406725	-1.69621	0.0898458	.
1	5000	var0004	A	T	N	A	T	0.435	N	ADD	200	0.622495	0.216343	-2.19106	0.0284473	.
1	6000	var0005	A	T	N	A	T	0.1825	N	ADD	200	1.67308	0.270658	1.90154	0.057231	.
1	7000	var0006	A	T	N	A	T	0.015	Y	ADD	200	14.9256	1.48136	1.82472	0.0680429	.
1	8000	var0007	A	T	N	T	A	0.4725	N	ADD	200	1.58193	0.194829	2.3541	0.0185677	.
1	9000	var0008	A	T	N	T	A	0.31	N	ADD	200	0.844605	0.243154	-0.694564	0.487329	.
1	10000	var0009	A	T	N	A	T	0.4825	N	ADD	200	0.841964	0.203934	-0.843499	0.398949	.
1	11000	var0010	A	T	N	T	A	0.34	N	ADD	200	0.903783	0.24235	-0.417436	0.67636	.
1	12000	var0011	A	T	N	T	A	0.305	N	ADD	200	0.609783	0.246284	-2.00847	0.0445936	.
1	13000	var0012	A	T	N	T	A	0.4625	N	ADD	200	1.34745	0.224152	1.33042	0.18338	.
1	14000	var0013	A	T	N	T	A	0.445	N	ADD	200	1.08289	0.214163	0.371815	0.710031	.
1	15000	var0014	A	T	N	A	T	0.44	N	ADD	200	1.33726	0.219108	1.32639	0.184712	.
1	16000	var0015	A	T	N	T	A	0.465	N	ADD	200	1.35035	0.205086	1.46457	0.143037	.
1	17000	var0016	A	T	N	A	T	0.26	N	ADD	200	1.56071	0.255827	1.74	0.0818589	.
1	18000	var0017	A	T	N	A	T	0.205	N	ADD	200	1.15223	0.288159	0.491736	0.622906	.
1	19000	var0018	A	T	N	T	A	0.385	N	ADD	200	1.01606	0.222612	0.0715715	0.942943	.
1	20000	var0019	A	T	N	A	T	0.22	N	ADD	200	1.56603	0.276319	1.62327	0.104532	.
1	21000	var0020	A	T	N	A	T	0.2275	N	ADD	200	1.07539	0.264405	0.274902	0.783391	.
1	22000	var0021	A	T	N	T	A	0.2775	N	ADD	200	0.547296	0.254015	-2.37296	0.0176464	.
1	23000	var0022	A	T	N	T	A	0.3425	N	ADD	200	0.579146	0.240937	-2.26698	0.0233912	.
1	24000	var0023	A	T	N	T	A	0.425	N	ADD	200	1.67177	0.250521	2.05126	0.0402413	.
1	25000	var0024	A	T	N	T	A	0.1025	N	ADD	200	0.974066	0.358641	-0.0732667	0.941594	.
1	26000	var0025	A	T	N	T	A	0.15	N	ADD	200	0.637103	0.33927	-1.3288	0.183913	.
1	27000	var0026	A	T	N	T	A	0.0525	N	ADD	200	0.34151	0.560199	-1.91785	0.0551297	.
1	28000	var0027	A	T	N	A	T	0.435	N	ADD	200	1.7974	0.229383	2.55617	0.010583	.
1	29000	var0028	A	T	N	A	T	0.4225	N	ADD	200	0.939161	0.212608	-0.295229	0.767819	.
1	30000	var0029	A	T	N	T	A	0.4775	N	ADD	200	1.12927	0.205169	0.592526	0.553499	.
1	31000	var0030	A	T	N	A	T	0.215	N	ADD	200	1.11326	0.287882	0.372684	0.709384	.
1	32000	var0031	A	T	N	A	T	0.3325	N	ADD	200	0.791826	0.23605	-0.98883	0.322747	.
1	33000	var0032	A	T	N	T	A	0.48	N	ADD	200	1.26048	0.212878	1.08743	0.276848	.
1	34000	var0033	A	T	N	T	A	0.14	N	ADD	200	0.532393	0.332778	-1.89427	0.0581886	.
1	35000	var0034	A	T	N	T	A	0.2525	N	ADD	200	0.554234	0.287109	-2.05555	0.0398257	.
1	36000	var0035	A	T	N	A	T	0.435	N	ADD	200	1.40045	0.215968	1.55946	0.118888	.
1	37000	var0036	A	T	N	T	A	0.495	N	ADD	200	0.673218	0.222459	-1.77869	0.0752899	.
1	38000	var0037	A	T	N	A	T	0.315	N	ADD	200	0.993534	0.222049	-0.0292141	0.976694	.
1	39000	var0038	A	T	N	A	T	0.33	N	ADD	200	0.598049	0.253461	-2.02825	0.0425349	.
1	40000	var0039	A	T	N	A	T	0.365	N	ADD	200	0.72179	0.215591	-1.51222	0.130477	.
1	41000	var0040	A	T	N	A	T	0.4275	N	ADD	200	0.912449	0.215624	-0.424919	0.670896	.
1	42000	var0041	A	T	N	T	A	0.4675	N	ADD	200	1.73362	0.23752	2.31649	0.0205314	.
1	43000	var0042	A	T	N	T	A	0.22	N	ADD	200	1.89492	0.279302	2.28849	0.0221091	.
1	44000	var0043	A	T	N	T	A	0.1475	N	ADD	200	1.52245	0.288557	1.45662	0.145221	.
1	45000	var0044	A	T	N	T	A	0.365	N	ADD	200	1.68316	0.248672	2.09382	0.0362758	.
1	46000	var0045	A	T	N	T	A	0.335	N	ADD	200	0.999026	0.224166	-0.00434915	0.99653	.
1	47000	var0046	A	T	N	T	A	0.275	N	ADD	200	0.777045	0.269308	-0.936684	0.348921	.
1	48000	var0047	A	T	N	T	A	0.4075	N	ADD	200	0.598006	0.231798	-2.21811	0.0265471	.
1	49000	var0048	A	T	N	T	A	0.32	N	ADD	200	0.78158	0.222279	-1.10868	0.267567	.
1	50000	var0049	A	T	N	T	A	0.1325	N	ADD	200	0.708516	0.321392	-1.07215	0.283651	.
1	51000	var0050	A	T	N	T	A	0.2	N	ADD	200	0.651383	0.27049	-1.58475	0.113024	.
1	52000	var0051	A	T	N	A	T	0.49	N	ADD	200	0.860631	0.216756	-0.692435	0.488664	.
1	53000	var0052	A	T	N	A	T	0.3225	N	ADD	200	0.42621	0.248979	-3.42528	0.000614166	.
1	54000	var0053	A	T	N	T	A	0.3875	N	ADD	200	0.790392	0.231617	-1.01558	0.309828	.
1	55000	var0054	A	T	N	A	T	0.2925	N	ADD	200	0.865018	0.225461	-0.643151	0.520126	.
1	56000	var0055	A	T	N	A	T	0.34	N	ADD	200	1.42669	0.246202	1.44336	0.148919	.
1	57000	var0056	A	T	N	T	A	0.475	N	ADD	200	0.996486	0.226305	-0.0155534	0.987591	.
1	58000	var0057	A	T	N	A	T	0.265	N	ADD	200	0.541731	0.2702	-2.26864	0.0232904	.
1	59000	var0058	A	T	N	T	A	0.2225	N	ADD	200	0.411125	0.280042	-3.17401	0.00150349	.
1	60000	var0059	A	T	N	T	A	0.15	N	ADD	200	1.76245	0.290497	1.95081	0.0510794	.
1	61000	var0060	A	T	N	T	A	0.2875	N	ADD	200	1.53588	0.228767	1.87573	0.0606919	.
1	62000	var0061	A	T	N	A	T	0.43	N	ADD	200	0.944199	0.222677	-0.257855	0.796519	.
1	63000	var0062	A	T	N	T	A	0.2275	N	ADD	200	1.04145	0.247365	0.16419	0.869582	.
1	64000	var0063	A	T	N	T	A	0.3725	N	ADD	200	1.2485	0.217178	1.02195	0.306803	.
1	65000	var0064	A	T	N	T	A	0.4225	N	ADD	200	1.51264	0.248565	1.66498	0.0959176	.
1	66000	var0065	A	T	N	T	A	0.1	N	ADD	200	1.34003	0.366519	0.798578	0.424535	.
1	67000	var0066	A	T	N	A	T	0.4075	N	ADD	200	0.848722	0.21242	-0.77217	0.440014	.
1	68000	var0067	A	T	N	T	A	0.3175	N	ADD	200	0.890345	0.242409	-0.479134	0.631843	.
1	69000	var0068	A	T	N	T	A	0.4725	N	ADD	200	1.02478	0.204959	0.119411	0.904949	.
1	70000	var0069	A	T	N	T	A	0.36	N	ADD	200	0.871537	0.225259	-0.610396	0.5416	.
1	71000	var0070	A	T	N	A	T	0.4925	N	ADD	200	0.719969	0.227025	-1.44718	0.147846	.
1	72000	var0071	A	T	N	T	A	0.385	N	ADD	200	0.852915	0.215009	-0.739948	0.459332	.
1	73000	var0072	A	T	N	T	A	0.1525	N	ADD	200	0.647675	0.320209	-1.35651	0.174937	.
1	74000	var0073	A	T	N	T	A	0.135	N	ADD	200	0.970335	0.344821	-0.0873311	0.930408	.
1	75000	var0074	A	T	N	A	T	0.115	N	ADD	200	0.742579	0.356863	-0.834004	0.404279	.
1	76000	var0075	A	T	N	A	T	0.0975	N	ADD	200	0.438452	0.411772	-2.00233	0.0452487	.
1	77000	var0076	A	T	N	A	T	0.295	N	ADD	200	1.59201	0.259027	1.79516	0.0726279	.
1	78000	var0077	A	T	N	T	A	0.165	N	ADD	200	0.656183	0.30181	-1.39596	0.162726	.
1	79000	var0078	A	T	N	A	T	0.145	N	ADD	200	2.67447	0.307948	3.19454	0.00140056	.
1	80000	var0079	A	T	N	A	T	0.37	N	ADD	200	0.583259	0.243253	-2.21631	0.0266705	.
1	81000	var0080	A	T	N	A	T	0.29	N	ADD	200	0.850381	0.225376	-0.719113	0.472071	.
1	82000	var0081	A	T	N	A	T	0.4925	N	ADD	200	1.09028	0.209009	0.413534	0.679216	.
1	83000	var0082	A	T	N	T	A	0.2825	N	ADD	200	0.900455	0.241357	-0.43444	0.663969	.
1	84000	var0083	A	T	N	T	A	0.045	N	ADD	200	0.35694	0.590553	-1.74444	0.0810815	.
1	85000	var0084	A	T	N	A	T	0.0825	N	ADD	200	2.50844	0.42522	2.16279	0.0305576	.
1	86000	var0085	A	T	N	T	A	0.395	N	ADD	200	0.957152	0.217217	-0.201611	0.840221	.
1	87000	var0086	A	T	N	T	A	0.2575	N	ADD	200	0.944994	0.257309	-0.219879	0.825965	.
1	88000	var0087	A	T	N	T	A	0.2875	N	ADD	200	0.565668	0.239021	-2.38367	0.0171408	.
1	89000	var0088	A	T	N	A	T	0.39	N	ADD	200	1.55306	0.227834	1.93222	0.0533328	.
1	90000	var0089	A	T	N	T	A	0.1675	N	ADD	200	0.711033	0.316072	-1.07898	0.280596	.
1	91000	var0090	A	T	N	A	T	0.26	N	ADD	200	1.60899	0.24811	1.91692	0.0552479	.
1	92000	var0091	A	T	N	A	T	0.3675	N	ADD	200	0.85226	0.228062	-0.700967	0.483323	.
1	93000	var0092	A	T	N	A	T	0.3075	N	ADD	200	1.12201	0.248654	0.46297	0.643386	.
1	94000	var0093	A	T	N	T	A	0.3125	N	ADD	200	0.717443	0.238096	-1.39465	0.16312	.
1	95000	var0094	A	T	N	A	T	0.31	N	ADD	200	0.646151	0.248633	-1.75649	0.0790046	.
1	96000	var0095	A	T	N	A	T	0.3525	N	ADD	200	1.28986	0.234252	1.08658	0.277223	.
1	97000	var0096	A	T	N	A	T	0.32	N	ADD	200	1.16662	0.239778	0.642723	0.520404	.
1	98000	var0097	A	T	N	T	A	0.1575	N	ADD	200	1.29745	0.304128	0.856232	0.391869	.
1	99000	var0098	A	T	N	T	A	0.35	N	ADD	200	1.48453	0.248793	1.58807	0.112269	.
1	100000	var0099	A	T	N	T	A	0.11	N	ADD	200	0.76075	0.358662	-0.762418	0.445811	.
1	101000	var0100	A	T	N	T	A	0.45	N	ADD	200	0.562954	0.226564	-2.53596	0.0112138	.
1	102000	var0101	A	T	N	A	T	0.3625	N	ADD	200	1.55571	0.226994	1.94689	0.0515477	.
1	103000	var0102	A	T	N	T	A	0.2675	N	ADD	200	0.462121	0.278109	-2.77563	0.00550948	.
1	104000	var0103	A	T	N	T	A	0.115	N	ADD	200	1.36737	0.352088	0.888669	0.374181	.
1	105000	var0104	A	T	N	T	A	0.4025	N	ADD	200	0.6564	0.237672	-1.77128	0.076514	.
1	106000	var0105	A	T	N	T	A	0.0825	N	ADD	200	1.64101	0.415249	1.19281	0.232944	.
1	107000	var0106	A	T	N	A	T	0.2675	N	ADD	200	0.994384	0.264514	-0.0212929	0.983012	.
1	108000	var0107	A	T	N	T	A	0.435	N	ADD	200	1.01983	0.215015	0.0913172	0.927241	.
1	109000	var0108	A	T	N	T	A	0.4025	N	ADD	200	0.7796	0.223275	-1.1151	0.264807	.
1	110000	var0109	A	T	N	T	A	0.445	N	ADD	200	0.893352	0.218865	-0.51527	0.606364	.
1	111000	var0110	A	T	N	T	A	0.115	N	ADD	200	0.537277	0.365685	-1.69884	0.0893487	.
1	112000	var0111	A	T	N	A	T	0.175	N	ADD	200	0.835436	0.310079	-0.579859	0.56201	.
1	113000	var0112	A	T	N	A	T	0.355	N	ADD	200	0.568687	0.248734	-2.26919	0.0232565	.
1	114000	var0113	A	T	N	A	T	0.24	N	ADD	200	1.22479	0.242879	0.834849	0.403803	.
1	115000	var0114	A	T	N	T	A	0.1425	N	ADD	200	0.93615	0.32405	-0.20361	0.838658	.
1	116000	var0115	A	T	N	A	T	0.375	N	ADD	200	0.300311	0.251874	-4.77593	1.78877e-06	.
1	117000	var0116	A	T	N	A	T	0.4825	N	ADD	200	1.20115	0.213057	0.860248	0.389652	.
1	118000	var0117	A	T	N	A	T	0.16	N	ADD	200	1.04958	0.324034	0.149334	0.88129	.
1	119000	var0118	A	T	N	A	T	0.435	N	ADD	200	1.19722	0.214906	0.837591	0.40226	.
1	120000	var0119	A	T	N	A	T	0.485	N	ADD	200	0.845595	0.242307	-0.692158	0.488838	.
1	121000	var0120	A	T	N	T	A	0.4875	N	ADD	200	0.638403	0.225557	-1.98968	0.0466262	.
1	122000	var0121	A	T	N	T	A	0.2775	N	ADD	200	1.8748	0.26083	2.40962	0.015969	.
1	123000	var0122	A	T	N	T	A	0.4925	N	ADD	200	0.741602	0.230958	-1.29436	0.195541	.
1	124000	var0123	A	T	N	T	A	0.44	N	ADD	200	0.455699	0.228121	-3.4452	0.000570642	.
1	125000	var0124	A	T	N	T	A	0.105	N	ADD	200	1.09345	0.352636	0.253339	0.800006	.
1	126000	var0125	A	T	N	A	T	0.2725	N	ADD	200	2.06454	0.260839	2.77914	0.00545024	.
1	127000	var0126	A	T	N	A	T	0.23	N	ADD	200	2.03181	0.263446	2.69097	0.00712437	.
1	128000	var0127	A	T	N	T	A	0.0725	N	ADD	200	0.85378	0.455182	-0.347294	0.72837	.
1	129000	var0128	A	T	N	T	A	0.455	N	ADD	200	0.749627	0.24829	-1.16066	0.24578	.
1	130000	var0129	A	T	N	T	A	0.0825	N	ADD	200	0.53905	0.429112	-1.44006	0.149851	.
1	131000	var0130	A	T	N	A	T	0.26	N	ADD	200	0.525596	0.251285	-2.55973	0.0104754	.
1	132000	var0131	A	T	N	T	A	0.3625	N	ADD	200	1.07839	0.233749	0.322883	0.746784	.
1	133000	var0132	A	T	N	A	T	0.3075	N	ADD	200	1.13607	0.258695	0.49314	0.621914	.
1	134000	var0133	A	T	N	A	T	0.2375	N	ADD	200	1.01567	0.237036	0.0656067	0.947691	.
1	135000	var0134	A	T	N	A	T	0.47	N	ADD	200	1.39581	0.203363	1.63979	0.101049	.
1	136000	var0135	A	T	N	T	A	0.2025	N	ADD	200	0.887047	0.252316	-0.475028	0.634767	.
1	137000	var0136	A	T	N	A	T	0.2525	N	ADD	200	0.512419	0.250885	-2.66502	0.00769846	.
1	138000	var0137	A	T	N	T	A	0.3525	N	ADD	200	1.01567	0.227216	0.0684145	0.945456	.
1	139000	var0138	A	T	N	T	A	0.215	N	ADD	200	1.34248	0.260035	1.13261	0.257376	.
1	140000	var0139	A	T	N	T	A	0.4875	N	ADD	200	1.32532	0.227213	1.23962	0.215117	.
1	141000	var0140	A	T	N	T	A	0.295	N	ADD	200	1.47176	0.263088	1.46895	0.141847	.
1	142000	var0141	A	T	N	A	T	0.125	N	ADD	200	1.02039	0.338892	0.0595732	0.952496	.
1	143000	var0142	A	T	N	T	A	0.4925	N	ADD	200	1.19266	0.231948	0.759593	0.447498	.
1	144000	var0143	A	T	N	T	A	0.3075	N	ADD	200	1.50514	0.228658	1.78819	0.0737457	.
1	145000	var0144	A	T	N	A	T	0.03	N	ADD	200	0.336161	0.725948	-1.50171	0.133172	.
1	146000	var0145	A	T	N	T	A	0.415	N	ADD	200	1.85553	0.23024	2.68489	0.00725537	.
1	147000	var0146	A	T	N	T	A	0.3975	N	ADD	200	0.928122	0.249468	-0.299006	0.764935	.
1	148000	var0147	A	T	N	T	A	0.225	N	ADD	200	0.600265	0.269307	-1.89517	0.0580693	.
1	149000	var0148	A	T	N	A	T	0.0725	N	ADD	200	1.35779	0.430542	0.710412	0.477449	.
1	150000	var0149	A	T	N	T	A	0.415	N	ADD	200	1.08807	0.225674	0.374028	0.708383	.
1	151000	var0150	A	T	N	T	A	0.095	N	ADD	200	1.48541	0.342915	1.1539	0.248541	.
1	152000	var0151	A	T	N	T	A	0.4275	N	ADD	200	0.847391	0.228746	-0.723916	0.469117	.
1	153000	var0152	A	T	N	A	T	0.0775	N	ADD	200	0.753906	0.416721	-0.677883	0.497846	.
1	154000	var0153	A	T	N	A	T	0.1025	N	ADD	200	1.54727	0.348741	1.25162	0.21071	.
1	155000	var0154	A	T	N	A	T	0.36	N	ADD	200	1.55429	0.229818	1.91898	0.0549867	.
1	156000	var0155	A	T	N	A	T	0.1775	N	ADD	200	1.83155	0.30511	1.98343	0.0473194	.
1	157000	var0156	A	T	N	A	T	0.31	N	ADD	200	2.92554	0.264075	4.06506	4.80208e-05	.
1	158000	var0157	A	T	N	A	T	0.415	N	ADD	200	2.72817	0.228547	4.39136	1.12646e-05	.
1	159000	var0158	A	T	N	T	A	0.225	N	ADD	200	2.33938	0.312213	2.72213	0.00648633	.
1	160000	var0159	A	T	N	A	T	0.335	N	ADD	200	2.30179	0.256759	3.24697	0.0011664	.
1	161000	var0160	A	T	N	A	T	0.3525	N	ADD	200	0.618876	0.229663	-2.08937	0.0366745	.
1	162000	var0161	A	T	N	T	A	0.3875	N	ADD	200	0.79986	0.222571	-1.00336	0.315688	.
1	163000	var0162	A	T	N	T	A	0.035	N	ADD	200	1.16941	0.626869	0.249656	0.802853	.
1	164000	var0163	A	T	N	A	T	0.2425	N	ADD	200	0.951351	0.264572	-0.188502	0.850483	.
1	165000	var0164	A	T	N	T	A	0.325	N	ADD	200	0.711064	0.249628	-1.366	0.171938	.
1	166000	var0165	A	T	N	A	T	0.075	N	ADD	200	0.822326	0.375432	-0.521048	0.602333	.
1	167000	var0166	A	T	N	T	A	0.3125	N	ADD	200	1.65131	0.214163	2.34199	0.0191813	.
1	168000	var0167	A	T	N	T	A	0.32	N	ADD	200	1.59696	0.232952	2.00943	0.044492	.
1	169000	var0168	A	T	N	A	T	0.18	N	ADD	200	0.477106	0.304106	-2.43342	0.014957	.
1	170000	var0169	A	T	N	T	A	0.245	N	ADD	200	1.30455	0.25791	1.03082	0.302624	.
1	171000	var0170	A	T	N	T	A	0.495	N	ADD	200	0.644893	0.207526	-2.11381	0.0345316	.
1	172000	var0171	A	T	N	A	T	0.2975	N	ADD	200	0.83815	0.247838	-0.712393	0.476222	.
1	173000	var0172	A	T	N	A	T	0.1825	N	ADD	200	0.822596	0.27947	-0.69879	0.484683	.
1	174000	var0173	A	T	N	T	A	0.18	N	ADD	200	1.23212	0.25511	0.818227	0.413228	.
1	175000	var0174	A	T	N	T	A	0.2925	N	ADD	200	1.4532	0.254684	1.46757	0.142222	.
1	176000	var0175	A	T	N	A	T	0.16	N	ADD	200	0.938374	0.309525	-0.205497	0.837184	.
1	177000	var0176	A	T	N	A	T	0.1125	N	ADD	200	0.542681	0.398053	-1.53556	0.124647	.
1	178000	var0177	A	T	N	A	T	0.4125	N	ADD	200	1.18954	0.237782	0.729949	0.465422	.
1	179000	var0178	A	T	N	T	A	0.14	N	ADD	200	0.638972	0.336853	-1.32965	0.183635	.
1	180000	var0179	A	T	N	T	A	0.0825	N	ADD	200	0.471767	0.440178	-1.70674	0.0878705	.
1	181000	var0180	A	T	N	T	A	0.27	N	ADD	200	0.90048	0.236806	-0.44267	0.658004	.
1	182000	var0181	A	T	N	T	A	0.0775	N	ADD	200	1.00131	0.430851	0.00303548	0.997578	.
1	183000	var0182	A	T	N	T	A	0.4975	N	ADD	200	1.05002	0.22405	0.217854	0.827543	.
1	184000	var0183	A	T	N	T	A	0.21	N	ADD	200	0.878245	0.267624	-0.485119	0.627592	.
1	185000	var0184	A	T	N	T	A	0.38	N	ADD	200	0.597556	0.224215	-2.29649	0.021648	.
1	186000	var0185	A	T	N	A	T	0.3175	N	ADD	200	2.04041	0.239906	2.97261	0.00295276	.
1	187000	var0186	A	T	N	T	A	0.46	N	ADD	200	1.16595	0.22706	0.676179	0.498927	.
1	188000	var0187	A	T	N	T	A	0.2275	N	ADD	200	1.06072	0.258803	0.227788	0.819811	.
1	189000	var0188	A	T	N	A	T	0.1525	N	ADD	200	0.646612	0.314402	-1.38679	0.165507	.
1	190000	var0189	A	T	N	A	T	0.18	N	ADD	200	1.58191	0.309024	1.48413	0.137774	.
1	191000	var0190	A	T	N	A	T	0.36	N	ADD	200	1.19525	0.230985	0.772163	0.440018	.
1	192000	var0191	A	T	N	T	A	0.2875	N	ADD	200	1.46871	0.245393	1.5664	0.117255	.
1	193000	var0192	A	T	N	T	A	0.1225	N	ADD	200	0.793814	0.336592	-0.686014	0.492704	.
1	194000	var0193	A	T	N	A	T	0.11	N	ADD	200	0.791877	0.38308	-0.609139	0.542432	.
1	195000	var0194	A	T	N	T	A	0.385	N	ADD	200	1.27393	0.221272	1.09416	0.273886	.
1	196000	var0195	A	T	N	T	A	0.365	N	ADD	200	0.636925	0.23001	-1.96123	0.0498519	.
