#CHROM	POS	ID	REF	ALT	PROVISIONAL_REF?	A1	OMITTED	A1_FREQ	TEST	OBS_CT	BETA	SE	T_STAT	P	ERRCODE
1	1000	var0000	A	T	N	T	A	0.21	ADD	200	-0.424136	0.139354	-3.04359	0.00265846	.
1	2000	var0001	A	T	N	A	T	0.4	ADD	200	-0.0331257	0.129434	-0.255927	0.798276	.
1	3000	var0002	A	T	N	T	A	0.1275	ADD	200	0.251673	0.197514	1.27421	0.204098	.
1	4000	var0003	A	T	N	T	A	0.11	ADD	200	-0.523751	0.226968	-2.3076	0.0220656	.
1	5000	var0004	A	T	N	A	T	0.435	ADD	200	-0.378472	0.124154	-3.0484	0.00261815	.
1	6000	var0005	A	T	N	A	T	0.1825	ADD	200	0.316414	0.161416	1.96024	0.0513851	.
1	7000	var0006	A	T	N	A	T	0.015	ADD	200	1.44268	0.551672	2.61511	0.00961374	.
1	8000	var0007	A	T	N	T	A	0.4725	ADD	200	0.318253	0.113086	2.81425	0.00538771	.
1	9000	var0008	A	T	N	T	A	0.31	ADD	200	-0.134365	0.1489	-0.902388	0.367959	.
1	10000	var0009	A	T	N	A	T	0.4825	ADD	200	-0.309116	0.121676	-2.54049	0.0118449	.
1	11000	var0010	A	T	N	T	A	0.34	ADD	200	-0.0826732	0.147886	-0.559035	0.576776	.
1	12000	var0011	A	T	N	T	A	0.305	ADD	200	-0.313778	0.138968	-2.25792	0.0250529	.
1	13000	var0012	A	T	N	T	A	0.4625	ADD	200	0.180067	0.134498	1.33881	0.182185	.
1	14000	var0013	A	T	N	T	A	0.445	ADD	200	-0.0339187	0.131514	-0.257909	0.796748	.
1	15000	var0014	A	T	N	A	T	0.44	ADD	200	0.257504	0.129958	1.98143	0.0489407	.
1	16000	var0015	A	T	N	T	A	0.465	ADD	200	0.245449	0.123071	1.99438	0.0474968	.
1	17000	var0016	A	T	N	A	T	0.26	ADD	200	0.148462	0.153322	0.968302	0.334087	.
1	18000	var0017	A	T	N	A	T	0.205	ADD	200	-0.105148	0.176435	-0.595962	0.551888	.
1	19000	var0018	A	T	N	T	A	0.385	ADD	200	-0.139006	0.133469	-1.04148	0.298934	.
1	20000	var0019	A	T	N	A	T	0.22	ADD	200	-0.032245	0.167022	-0.193059	0.847113	.
1	21000	var0020	A	T	N	A	T	0.2275	ADD	200	-0.293748	0.160658	-1.82841	0.0690076	.
1	22000	var0021	A	T	N	T	A	0.2775	ADD	200	-0.0335072	0.145344	-0.230536	0.817916	.
1	23000	var0022	A	T	N	T	A	0.3425	ADD	200	-0.475149	0.134981	-3.52011	0.000536354	.
1	24000	var0023	A	T	N	T	A	0.425	ADD	200	0.145508	0.1457	0.99868	0.319181	.
1	25000	var0024	A	T	N	T	A	0.1025	ADD	200	-0.0863142	0.222257	-0.388353	0.698176	.
1	26000	var0025	A	T	N	T	A	0.15	ADD	200	-0.32185	0.188519	-1.70726	0.089358	.
1	27000	var0026	A	T	N	T	A	0.0525	ADD	200	-0.574776	0.309833	-1.85511	0.0650816	.
1	28000	var0027	A	T	N	A	T	0.435	ADD	200	0.395155	0.129725	3.0461	0.00263738	.
1	29000	var0028	A	T	N	A	T	0.4225	ADD	200	0.151759	0.127487	1.19039	0.235333	.
1	30000	var0029	A	T	N	T	A	0.4775	ADD	200	-0.0201262	0.124753	-0.161329	0.872	.
1	31000	var0030	A	T	N	A	T	0.215	ADD	200	0.305902	0.173542	1.7627	0.0795098	.
1	32000	var0031	A	T	N	A	T	0.3325	ADD	200	-0.249318	0.138842	-1.7957	0.0740823	.
1	33000	var0032	A	T	N	T	A	0.48	ADD	200	0.176304	0.130213	1.35396	0.177307	.
1	34000	var0033	A	T	N	T	A	0.14	ADD	200	-0.549836	0.185313	-2.96707	0.00338076	.
1	35000	var0034	A	T	N	T	A	0.2525	ADD	200	-0.557937	0.155503	-3.58794	0.000421003	.
1	36000	var0035	A	T	N	A	T	0.435	ADD	200	0.0306733	0.12934	0.237153	0.812786	.
1	37000	var0036	A	T	N	T	A	0.495	ADD	200	-0.265579	0.13045	-2.03588	0.0431083	.
1	38000	var0037	A	T	N	A	T	0.315	ADD	200	-0.0491552	0.135607	-0.362484	0.717381	.
1	39000	var0038	A	T	N	A	T	0.33	ADD	200	-0.328688	0.143943	-2.28345	0.0234761	.
1	40000	var0039	A	T	N	A	T	0.365	ADD	200	-0.0165182	0.128858	-0.128189	0.898131	.
1	41000	var0040	A	T	N	A	T	0.4275	ADD	200	-0.0536129	0.1305	-0.410827	0.681648	.
1	42000	var0041	A	T	N	T	A	0.4675	ADD	200	0.304284	0.136721	2.22559	0.0271816	.
1	43000	var0042	A	T	N	T	A	0.22	ADD	200	0.47884	0.163229	2.93355	0.00375058	.
1	44000	var0043	A	T	N	T	A	0.1475	ADD	200	0.453813	0.174087	2.60682	0.00984133	.
1	45000	var0044	A	T	N	T	A	0.365	ADD	200	0.133171	0.148548	0.896481	0.371096	.
1	46000	var0045	A	T	N	T	A	0.335	ADD	200	-0.114321	0.135611	-0.843012	0.400249	.
1	47000	var0046	A	T	N	T	A	0.275	ADD	200	-0.138618	0.159321	-0.870054	0.385335	.
1	48000	var0047	A	T	N	T	A	0.4075	ADD	200	-0.294622	0.131689	-2.23726	0.0263955	.
1	49000	var0048	A	T	N	T	A	0.32	ADD	200	0.0187294	0.133248	0.140561	0.888361	.
1	50000	var0049	A	T	N	T	A	0.1325	ADD	200	-0.28853	0.187521	-1.53865	0.125502	.
1	51000	var0050	A	T	N	T	A	0.2	ADD	200	-0.603568	0.148091	-4.07565	6.66335e-05	.
1	52000	var0051	A	T	N	A	T	0.49	ADD	200	-0.0889618	0.130542	-0.681479	0.496373	.
1	53000	var0052	A	T	N	A	T	0.3225	ADD	200	-0.697724	0.122348	-5.70281	4.28981e-08	.
1	54000	var0053	A	T	N	T	A	0.3875	ADD	200	-0.145712	0.1394	-1.04528	0.29718	.
1	55000	var0054	A	T	N	A	T	0.2925	ADD	200	-0.251669	0.134215	-1.87511	0.0622649	.
1	56000	var0055	A	T	N	A	T	0.34	ADD	200	0.0229461	0.145999	0.157166	0.875276	.
1	57000	var0056	A	T	N	T	A	0.475	ADD	200	-0.0660733	0.137674	-0.479925	0.631816	.
1	58000	var0057	A	T	N	A	T	0.265	ADD	200	-0.514957	0.149985	-3.43338	0.00072728	.
1	59000	var0058	A	T	N	T	A	0.2225	ADD	200	-0.400956	0.150868	-2.65765	0.00851791	.
1	60000	var0059	A	T	N	T	A	0.15	ADD	200	0.563253	0.171704	3.28038	0.00122696	.
1	61000	var0060	A	T	N	T	A	0.2875	ADD	200	0.218307	0.138716	1.57377	0.117153	.
1	62000	var0061	A	T	N	A	T	0.43	ADD	200	0.19751	0.13344	1.48014	0.140441	.
1	63000	var0062	A	T	N	T	A	0.2275	ADD	200	0.0979747	0.152408	0.642843	0.521077	.
1	64000	var0063	A	T	N	T	A	0.3725	ADD	200	0.34076	0.12759	2.67075	0.00820405	.
1	65000	var0064	A	T	N	T	A	0.4225	ADD	200	-0.0919498	0.146589	-0.627263	0.531217	.
1	66000	var0065	A	T	N	T	A	0.1	ADD	200	0.312797	0.222718	1.40446	0.161766	.
1	67000	var0066	A	T	N	A	T	0.4075	ADD	200	-0.129354	0.127949	-1.01098	0.313273	.
1	68000	var0067	A	T	N	T	A	0.3175	ADD	200	0.135351	0.147841	0.915517	0.361045	.
1	69000	var0068	A	T	N	T	A	0.4725	ADD	200	-0.079765	0.12342	-0.646289	0.518848	.
1	70000	var0069	A	T	N	T	A	0.36	ADD	200	0.0170013	0.136195	0.12483	0.900786	.
1	71000	var0070	A	T	N	A	T	0.4925	ADD	200	-0.0269197	0.13506	-0.199317	0.842221	.
1	72000	var0071	A	T	N	T	A	0.385	ADD	200	-0.0835983	0.128559	-0.650272	0.516278	.
1	73000	var0072	A	T	N	T	A	0.1525	ADD	200	-0.30821	0.185205	-1.66416	0.0976792	.
1	74000	var0073	A	T	N	T	A	0.135	ADD	200	-0.21302	0.208363	-1.02235	0.307874	.
1	75000	var0074	A	T	N	A	T	0.115	ADD	200	-0.23365	0.215032	-1.08658	0.278557	.
1	76000	var0075	A	T	N	A	T	0.0975	ADD	200	-0.762924	0.214373	-3.55886	0.000467262	.
1	77000	var0076	A	T	N	A	T	0.295	ADD	200	0.0375788	0.156103	0.24073	0.810016	.
1	78000	var0077	A	T	N	T	A	0.165	ADD	200	-0.165722	0.170841	-0.970036	0.333224	.
1	79000	var0078	A	T	N	A	T	0.145	ADD	200	0.795565	0.168713	4.71549	4.57056e-06	.
1	80000	var0079	A	T	N	A	T	0.37	ADD	200	-0.274443	0.139214	-1.97137	0.0500882	.
1	81000	var0080	A	T	N	A	T	0.29	ADD	200	-0.20077	0.134911	-1.48817	0.138314	.
1	82000	var0081	A	T	N	A	T	0.4925	ADD	200	0.162004	0.124606	1.30013	0.195083	.
1	83000	var0082	A	T	N	T	A	0.2825	ADD	200	-0.108927	0.145536	-0.748457	0.455082	.
1	84000	var0083	A	T	N	T	A	0.045	ADD	200	-0.465658	0.33373	-1.39531	0.1645	.
1	85000	var0084	A	T	N	A	T	0.0825	ADD	200	0.536147	0.254457	2.10702	0.0363876	.
1	86000	var0085	A	T	N	T	A	0.395	ADD	200	-0.0318468	0.131428	-0.242314	0.808791	.
1	87000	var0086	A	T	N	T	A	0.2575	ADD	200	-0.241929	0.153537	-1.57571	0.116706	.
1	88000	var0087	A	T	N	T	A	0.2875	ADD	200	-0.225402	0.136485	-1.65148	0.100243	.
1	89000	var0088	A	T	N	A	T	0.39	ADD	200	0.344756	0.133168	2.58888	0.0103509	.
1	90000	var0089	A	T	N	T	A	0.1675	ADD	200	-0.201328	0.18569	-1.08422	0.279601	.
1	91000	var0090	A	T	N	A	T	0.26	ADD	200	0.291335	0.147055	1.98113	0.0489753	.
1	92000	var0091	A	T	N	A	T	0.3675	ADD	200	-0.0813319	0.135946	-0.598268	0.550352	.
1	93000	var0092	A	T	N	A	T	0.3075	ADD	200	0.0789896	0.150318	0.525482	0.599842	.
1	94000	var0093	A	T	N	T	A	0.3125	ADD	200	-0.244179	0.139285	-1.75309	0.0811493	.
1	95000	var0094	A	T	N	A	T	0.31	ADD	200	-0.30101	0.144021	-2.09005	0.0379032	.
1	96000	var0095	A	T	N	A	T	0.3525	ADD	200	0.186907	0.140221	1.33294	0.184098	.
1	97000	var0096	A	T	N	A	T	0.32	ADD	200	0.309495	0.14335	2.15902	0.032064	.
1	98000	var0097	A	T	N	T	A	0.1575	ADD	200	0.161835	0.187799	0.861744	0.389882	.
1	99000	var0098	A	T	N	T	A	0.35	ADD	200	0.154338	0.14869	1.03799	0.300554	.
1	100000	var0099	A	T	N	T	A	0.11	ADD	200	-0.197242	0.211043	-0.934608	0.35114	.
1	101000	var0100	A	T	N	T	A	0.45	ADD	200	-0.417805	0.126294	-3.3082	0.00111718	.
1	102000	var0101	A	T	N	A	T	0.3625	ADD	200	0.153112	0.13696	1.11793	0.264965	.
1	103000	var0102	A	T	N	T	A	0.2675	ADD	200	-0.297386	0.155194	-1.91622	0.0567916	.
1	104000	var0103	A	T	N	T	A	0.115	ADD	200	-0.0753173	0.215807	-0.349003	0.727462	.
1	105000	var0104	A	T	N	T	A	0.4025	ADD	200	-0.116012	0.141807	-0.818098	0.414295	.
1	106000	var0105	A	T	N	T	A	0.0825	ADD	200	-0.297498	0.255693	-1.1635	0.246042	.
1	107000	var0106	A	T	N	A	T	0.2675	ADD	200	0.219837	0.160465	1.37	0.172253	.
1	108000	var0107	A	T	N	T	A	0.435	ADD	200	0.127125	0.128415	0.989957	0.323416	.
1	109000	var0108	A	T	N	T	A	0.4025	ADD	200	-0.318047	0.133079	-2.38991	0.0178002	.
1	110000	var0109	A	T	N	T	A	0.445	ADD	200	-0.0129622	0.13338	-0.0971831	0.92268	.
1	111000	var0110	A	T	N	T	A	0.115	ADD	200	-0.548085	0.200322	-2.73602	0.00678979	.
