CHR	SNP	cM	POS	A1	A2	N	AF	SCORE	VAR	PVAL
1	var0000	0	1000	T	A	200	0.79	0.972233	6.48664	0.702659
1	var0001	0	2000	T	A	200	0.4	0.207381	10.9748	0.950086
1	var0002	0	3000	T	A	200	0.8725	-1.51126	5.51191	0.519766
1	var0003	0	4000	T	A	200	0.89	1.7903	3.97132	0.368986
1	var0004	0	5000	T	A	200	0.435	-2.10049	11.4206	0.534238
1	var0005	0	6000	T	A	200	0.1825	1.98951	7.73773	0.474474
1	var0006	0	7000	T	A	200	0.015	0.973895	0.505223	0.170638
1	var0007	0	8000	T	A	200	0.5275	-0.665429	9.89935	0.832502
1	var0008	0	9000	T	A	200	0.69	-0.7412	8.15424	0.795201
1	var0009	0	10000	T	A	200	0.4825	-0.651667	12.5059	0.853797
1	var0010	0	11000	T	A	200	0.66	-0.493028	9.31351	0.871658
1	var0011	0	12000	T	A	200	0.695	1.49212	9.46444	0.627665
1	var0012	0	13000	T	A	200	0.5375	-5.20181	11.9534	0.132438
1	var0013	0	14000	T	A	200	0.555	-4.42092	9.63446	0.154362
1	var0014	0	15000	T	A	200	0.44	-0.658893	9.97888	0.834776
1	var0015	0	16000	T	A	200	0.535	-3.03673	10.4798	0.348213
1	var0016	0	17000	T	A	200	0.26	2.79395	7.71185	0.31437
1	var0017	0	18000	T	A	200	0.205	2.06733	6.85078	0.42962
1	var0018	0	19000	T	A	200	0.615	-0.844038	10.7497	0.796845
1	var0019	0	20000	T	A	200	0.22	3.60453	7.71941	0.194512
1	var0020	0	21000	T	A	200	0.2275	3.04819	7.74617	0.273423
1	var0021	0	22000	T	A	200	0.7225	3.7511	9.33565	0.219566
1	var0022	0	23000	T	A	200	0.6575	1.02911	8.22189	0.719668
1	var0023	0	24000	T	A	200	0.575	-3.57999	9.85675	0.254166
1	var0024	0	25000	T	A	200	0.8975	0.400884	4.37294	0.847974
1	var0025	0	26000	T	A	200	0.85	2.14825	5.28711	0.350161
1	var0026	0	27000	T	A	200	0.9475	1.03069	2.08164	0.474996
1	var0027	0	28000	T	A	200	0.435	2.51261	9.32765	0.410682
1	var0028	0	29000	T	A	200	0.4225	-0.0547036	11.1998	0.986958
1	var0029	0	30000	T	A	200	0.5225	-2.5586	12.0626	0.461314
1	var0030	0	31000	T	A	200	0.215	1.6604	6.51973	0.515514
1	var0031	0	32000	T	A	200	0.3325	-0.0608599	9.30762	0.984084
1	var0032	0	33000	T	A	200	0.52	-2.21753	12.8923	0.536842
1	var0033	0	34000	T	A	200	0.86	2.12135	4.72092	0.328897
1	var0034	0	35000	T	A	200	0.7475	2.43408	7.61822	0.377844
1	var0035	0	36000	T	A	200	0.435	3.56856	11.4047	0.29065
1	var0036	0	37000	T	A	200	0.505	3.86262	11.474	0.254156
1	var0037	0	38000	T	A	200	0.315	0.83926	11.5597	0.805029
1	var0038	0	39000	T	A	200	0.33	-5.44269	9.43728	0.0764443
1	var0039	0	40000	T	A	200	0.365	-3.8822	11.5635	0.2536
1	var0040	0	41000	T	A	200	0.4275	-4.20801	11.8266	0.221096
1	var0041	0	42000	T	A	200	0.5325	-3.40781	10.1373	0.284475
